BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105100500,001,043,03,AAA,0154,AAA5i,0154,AB10,0102,AB20,0109,AB30,0131,AB40,0137,AB50,0121,ADA,047,ADB,0044,AEA,133,AEA150,254,AEB,133,AEB150,254,AEC,130,AEC150,245,AED,127,AED150,235,AEF,133,AEF150,254,AFA,042,AFA150,007,AFA150a,027,AFAa,057,AFB,034,AFB150,012,AFC,034,AFC150,019,AFD,040,AFD150,035,AGA,10217,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0425,AJAa,0426,AJAc,0422,AJT,201911051005,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9748,ED

sdjkfygsdoufbsoaduifvb
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101500,160,043,03,AAA,0155,AAA5i,0155,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0121,ADA,049,ADB,0049,AEA,125,AEA150,230,AEB,125,AEB150,230,AEC,123,AEC150,235,AED,125,AED150,233,AEF,125,AEF150,230,AFA,041,AFA150,021,AFA150a,050,AFAa,051,AFB,038,AFB150,024,AFC,033,AFC150,020,AFD,038,AFD150,030,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0440,AJAa,0441,AJAc,0436,AJT,201911051015,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9726,ED

sdlkjhnsalkjgosifubg

BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105100900,
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101000,001,043,03,AAA,0155,AAA5i,0155,AB10,0103,AB20,0109,AB30,0131,AB40,0137,AB50,0121,ADA,047,ADB,0045,AEA,141,AEA150,257,AEB,141,AEB150,257,AEC,141,AEC150,252,AED,131,AED150,237,AEF,141,AEF150,257,AFA,032,AFA150,020,AFA150a,035,AFAa,054,AFB,043,AFB150,014,AFC,041,AFC150,016,AFD,038,AFD150,027,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0432,AJAa,0435,AJAc,0430,AJT,201911051010,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9738,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101100,001,043,03,AAA,0155,AAA5i,0155,AB10,0103,AB20,0109,AB30,0131,AB40,0137,AB50,0121,ADA,048,ADB,0047,AEA,123,AEA150,238,AEB,123,AEB150,238,AEC,132,AEC150,247,AED,130,AED150,237,AEF,123,AEF150,238,AFA,051,AFA150,049,AFA150a,049,AFAa,053,AFB,042,AFB150,021,AFC,042,AFC150,017,AFD,038,AFD150,026,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0433,AJAa,0435,AJAc,0431,AJT,201911051011,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9759,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101200,001,043,03,AAA,0155,AAA5i,0155,AB10,0103,AB20,0109,AB30,0131,AB40,0137,AB50,0121,ADA,048,ADB,0047,AEA,122,AEA150,229,AEB,122,AEB150,229,AEC,122,AEC150,234,AED,129,AED150,236,AEF,122,AEF150,229,AFA,038,AFA150,066,AFA150a,103,AFAa,069,AFB,044,AFB150,045,AFC,043,AFC150,033,AFD,038,AFD150,027,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0434,AJAa,0437,AJAc,0431,AJT,201911051012,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9773,ED


BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101500,001,043,03,AAA,0155,AAA5i,0155,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0121,ADA,049,ADB,0049,AEA,125,AEA150,230,AEB,125,AEB150,230,AEC,123,AEC150,235,AED,125,AED150,233,AEF,125,AEF150,230,AFA,041,AFA150,021,AFA150a,050,AFAa,051,AFB,038,AFB150,024,AFC,033,AFC150,020,AFD,038,AFD150,030,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0440,AJAa,0441,AJAc,0436,AJT,201911051015,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9726,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101600,001,043,03,AAA,0155,AAA5i,0155,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0047,AEA,146,AEA150,260,AEB,146,AEB150,260,AEC,136,AEC150,243,AED,127,AED150,238,AEF,146,AEF150,260,AFA,063,AFA150,014,AFA150a,020,AFAa,067,AFB,045,AFB150,009,AFC,042,AFC150,016,AFD,040,AFD150,028,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0445,AJAa,0448,AJAc,0441,AJT,201911051016,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9776,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101700,001,043,03,AAA,0155,AAA5i,0155,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0046,AEA,138,AEA150,251,AEB,138,AEB150,251,AEC,142,AEC150,256,AED,129,AED150,239,AEF,138,AEF150,251,AFA,067,AFA150,031,AFA150a,046,AFAa,068,AFB,044,AFB150,021,AFC,045,AFC150,015,AFD,040,AFD150,028,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0446,AJAa,0450,AJAc,0443,AJT,201911051017,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9788,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101800,001,043,03,AAA,0154,AAA5i,0155,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0046,AEA,133,AEA150,252,AEB,133,AEB150,252,AEC,136,AEC150,252,AED,130,AED150,243,AEF,133,AEF150,252,AFA,083,AFA150,035,AFA150a,114,AFAa,085,AFB,066,AFB150,030,AFC,055,AFC150,026,AFD,044,AFD150,026,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0450,AJAa,0452,AJAc,0448,AJT,201911051018,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9770,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105101900,001,043,03,AAA,0153,AAA5i,0155,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,047,ADB,0043,AEA,126,AEA150,223,AEB,126,AEB150,223,AEC,130,AEC150,236,AED,129,AED150,241,AEF,126,AEF150,223,AFA,045,AFA150,062,AFA150a,202,AFAa,082,AFB,059,AFB150,088,AFC,063,AFC150,059,AFD,046,AFD150,033,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0447,AJAa,0449,AJAc,0445,AJT,201911051019,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9791,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105102000,001,043,03,AAA,0152,AAA5i,0154,AB10,0104,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,048,ADB,0043,AEA,127,AEA150,235,AEB,127,AEB150,235,AEC,126,AEC150,229,AED,127,AED150,238,AEF,127,AEF150,235,AFA,044,AFA150,023,AFA150a,071,AFAa,057,AFB,046,AFB150,034,AFC,053,AFC150,061,AFD,046,AFD150,035,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0449,AJAa,0452,AJAc,0448,AJT,201911051020,ARG10,141,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9778,ED
